"","cell","x","y","lyr.1","download.id"
"3355",3355,43.125,11.5,92.5900726318359,2063
"3356",3356,43.75,11.5,7.60260820388794,2064
"3363",3363,48.125,11.5,1.39655637741089,2065
"3364",3364,48.75,11.5,15.2129802703857,2066
"3365",3365,49.375,11.5,33.1163368225098,2067
"3366",3366,50,11.5,77.712028503418,2068
"3367",3367,50.625,11.5,132.763763427734,2069
"3368",3368,51.25,11.5,52.6369247436523,2070
"3385",3385,-16.25,11,26.1430702209473,2071
"3386",3386,-15.625,11,22.8075981140137,2072
"3387",3387,-15,11,110.662307739258,2073
"3388",3388,-14.375,11,138.360778808594,2074
"3389",3389,-13.75,11,138.360778808594,2075
"3390",3390,-13.125,11,138.360778808594,2076
"3391",3391,-12.5,11,138.360778808594,2077
"3392",3392,-11.875,11,138.360778808594,2078
"3393",3393,-11.25,11,138.360778808594,2079
"3394",3394,-10.625,11,138.360778808594,2080
"3395",3395,-10,11,138.360778808594,2081
"3396",3396,-9.375,11,135.741546630859,2082
"3397",3397,-8.75,11,138.360778808594,2083
"3398",3398,-8.125,11,138.360778808594,2084
"3399",3399,-7.5,11,138.360778808594,2085
"3400",3400,-6.875,11,138.360778808594,2086
"3401",3401,-6.25,11,138.360778808594,2087
"3402",3402,-5.625,11,138.360778808594,2088
"3403",3403,-5,11,138.360778808594,2089
"3404",3404,-4.375,11,138.360778808594,2090
"3405",3405,-3.75,11,138.360778808594,2091
"3406",3406,-3.125,11,138.360778808594,2092
"3407",3407,-2.5,11,138.360778808594,2093
"3408",3408,-1.875,11,138.360778808594,2094
"3409",3409,-1.25,11,138.360778808594,2095
"3410",3410,-0.625,11,138.360778808594,2096
"3411",3411,0,11,138.360778808594,2097
"3412",3412,0.625,11,138.360778808594,2098
"3413",3413,1.25,11,138.360778808594,2099
"3414",3414,1.875,11,138.360778808594,2100
"3415",3415,2.5,11,138.360778808594,2101
"3416",3416,3.125,11,138.360778808594,2102
"3417",3417,3.75,11,138.360778808594,2103
"3418",3418,4.375,11,134.041091918945,2104
"3419",3419,5,11,135.655975341797,2105
"3420",3420,5.625,11,138.360778808594,2106
"3421",3421,6.25,11,138.360778808594,2107
"3422",3422,6.875,11,138.360778808594,2108
"3423",3423,7.5,11,138.360778808594,2109
"3424",3424,8.125,11,138.360778808594,2110
"3425",3425,8.75,11,137.006713867188,2111
"3426",3426,9.375,11,138.360778808594,2112
"3427",3427,10,11,138.360778808594,2113
"3428",3428,10.625,11,138.360778808594,2114
"3429",3429,11.25,11,138.360778808594,2115
"3430",3430,11.875,11,138.360778808594,2116
"3431",3431,12.5,11,138.360778808594,2117
"3432",3432,13.125,11,138.360778808594,2118
"3433",3433,13.75,11,138.360778808594,2119
"3434",3434,14.375,11,138.360778808594,2120
"3435",3435,15,11,138.360778808594,2121
"3436",3436,15.625,11,138.360778808594,2122
"3437",3437,16.25,11,138.360778808594,2123
"3438",3438,16.875,11,138.360778808594,2124
"3439",3439,17.5,11,138.360778808594,2125
"3440",3440,18.125,11,138.360778808594,2126
"3441",3441,18.75,11,138.360778808594,2127
"3442",3442,19.375,11,138.360778808594,2128
"3443",3443,20,11,138.360778808594,2129
"3444",3444,20.625,11,138.360778808594,2130
"3445",3445,21.25,11,138.360778808594,2131
"3446",3446,21.875,11,138.360778808594,2132
"3447",3447,22.5,11,138.360778808594,2133
"3448",3448,23.125,11,138.360778808594,2134
"3449",3449,23.75,11,138.360778808594,2135
"3450",3450,24.375,11,138.360778808594,2136
"3451",3451,25,11,138.360778808594,2137
"3452",3452,25.625,11,138.360778808594,2138
"3453",3453,26.25,11,138.360778808594,2139
"3454",3454,26.875,11,138.360778808594,2140
"3455",3455,27.5,11,138.360778808594,2141
"3456",3456,28.125,11,138.360778808594,2142
"3457",3457,28.75,11,138.360778808594,2143
"3458",3458,29.375,11,138.360778808594,2144
"3459",3459,30,11,138.360778808594,2145
"3460",3460,30.625,11,138.360778808594,2146
"3461",3461,31.25,11,138.360778808594,2147
"3462",3462,31.875,11,138.360778808594,2148
"3463",3463,32.5,11,136.202026367188,2149
"3464",3464,33.125,11,138.360778808594,2150
"3465",3465,33.75,11,138.360778808594,2151
"3466",3466,34.375,11,138.360778808594,2152
"3467",3467,35,11,135.675918579102,2153
"3468",3468,35.625,11,138.360778808594,2154
"3469",3469,36.25,11,138.360778808594,2155
"3470",3470,36.875,11,138.360778808594,2156
"3471",3471,37.5,11,138.360778808594,2157
"3472",3472,38.125,11,138.360778808594,2158
"3473",3473,38.75,11,138.360778808594,2159
"3474",3474,39.375,11,138.360778808594,2160
"3475",3475,40,11,138.360778808594,2161
"3476",3476,40.625,11,138.360778808594,2162
"3477",3477,41.25,11,138.360778808594,2163
"3478",3478,41.875,11,126.762016296387,2164
"3479",3479,42.5,11,138.360778808594,2165
"3480",3480,43.125,11,138.360778808594,2166
"3481",3481,43.75,11,57.4268951416016,2167
"3484",3484,45.625,11,15.3072576522827,2168
"3485",3485,46.25,11,5.45933198928833,2169
"3486",3486,46.875,11,39.5020179748535,2170
"3487",3487,47.5,11,112.167854309082,2171
"3488",3488,48.125,11,117.220527648926,2172
"3489",3489,48.75,11,137.537994384766,2173
"3490",3490,49.375,11,138.360778808594,2174
"3491",3491,50,11,138.360778808594,2175
"3492",3492,50.625,11,138.360778808594,2176
"3493",3493,51.25,11,46.1103782653809,2177
"3512",3512,-15,10.5,4.2163872718811,2178
"3513",3513,-14.375,10.5,120.596649169922,2179
"3514",3514,-13.75,10.5,138.360778808594,2180
"3515",3515,-13.125,10.5,138.360778808594,2181
"3516",3516,-12.5,10.5,138.360778808594,2182
"3517",3517,-11.875,10.5,138.360778808594,2183
"3518",3518,-11.25,10.5,138.360778808594,2184
"3519",3519,-10.625,10.5,138.360778808594,2185
"3520",3520,-10,10.5,138.360778808594,2186
"3521",3521,-9.375,10.5,138.360778808594,2187
"3522",3522,-8.75,10.5,138.360778808594,2188
"3523",3523,-8.125,10.5,138.360778808594,2189
"3524",3524,-7.5,10.5,138.360778808594,2190
"3525",3525,-6.875,10.5,138.360778808594,2191
"3526",3526,-6.25,10.5,138.360778808594,2192
"3527",3527,-5.625,10.5,138.360778808594,2193
"3528",3528,-5,10.5,138.360778808594,2194
"3529",3529,-4.375,10.5,138.360778808594,2195
"3530",3530,-3.75,10.5,138.360778808594,2196
"3531",3531,-3.125,10.5,138.360778808594,2197
"3532",3532,-2.5,10.5,138.360778808594,2198
"3533",3533,-1.875,10.5,138.360778808594,2199
"3534",3534,-1.25,10.5,138.360778808594,2200
"3535",3535,-0.625,10.5,138.360778808594,2201
"3536",3536,0,10.5,138.360778808594,2202
"3537",3537,0.625,10.5,138.360778808594,2203
"3538",3538,1.25,10.5,138.360778808594,2204
"3539",3539,1.875,10.5,138.360778808594,2205
"3540",3540,2.5,10.5,138.360778808594,2206
"3541",3541,3.125,10.5,138.360778808594,2207
"3542",3542,3.75,10.5,138.360778808594,2208
"3543",3543,4.375,10.5,108.610504150391,2209
"3544",3544,5,10.5,136.317611694336,2210
"3545",3545,5.625,10.5,138.360778808594,2211
"3546",3546,6.25,10.5,138.360778808594,2212
"3547",3547,6.875,10.5,138.360778808594,2213
"3548",3548,7.5,10.5,138.360778808594,2214
"3549",3549,8.125,10.5,138.360778808594,2215
"3550",3550,8.75,10.5,138.360778808594,2216
"3551",3551,9.375,10.5,138.360778808594,2217
"3552",3552,10,10.5,138.360778808594,2218
"3553",3553,10.625,10.5,138.360778808594,2219
"3554",3554,11.25,10.5,138.360778808594,2220
"3555",3555,11.875,10.5,138.043426513672,2221
"3556",3556,12.5,10.5,138.360778808594,2222
"3557",3557,13.125,10.5,138.360778808594,2223
"3558",3558,13.75,10.5,138.360778808594,2224
"3559",3559,14.375,10.5,138.360778808594,2225
"3560",3560,15,10.5,138.360778808594,2226
"3561",3561,15.625,10.5,138.360778808594,2227
"3562",3562,16.25,10.5,138.360778808594,2228
"3563",3563,16.875,10.5,138.360778808594,2229
"3564",3564,17.5,10.5,138.360778808594,2230
"3565",3565,18.125,10.5,138.360778808594,2231
"3566",3566,18.75,10.5,138.360778808594,2232
"3567",3567,19.375,10.5,138.360778808594,2233
"3568",3568,20,10.5,138.360778808594,2234
"3569",3569,20.625,10.5,138.360778808594,2235
"3570",3570,21.25,10.5,138.360778808594,2236
"3571",3571,21.875,10.5,138.360778808594,2237
"3572",3572,22.5,10.5,138.360778808594,2238
"3573",3573,23.125,10.5,138.360778808594,2239
"3574",3574,23.75,10.5,138.360778808594,2240
"3575",3575,24.375,10.5,138.360778808594,2241
"3576",3576,25,10.5,138.360778808594,2242
"3577",3577,25.625,10.5,138.360778808594,2243
"3578",3578,26.25,10.5,138.360778808594,2244
"3579",3579,26.875,10.5,138.360778808594,2245
"3580",3580,27.5,10.5,138.360778808594,2246
"3581",3581,28.125,10.5,138.360778808594,2247
"3582",3582,28.75,10.5,138.360778808594,2248
"3583",3583,29.375,10.5,138.360778808594,2249
"3584",3584,30,10.5,138.360778808594,2250
"3585",3585,30.625,10.5,138.360778808594,2251
"3586",3586,31.25,10.5,138.360778808594,2252
"3587",3587,31.875,10.5,136.491897583008,2253
"3588",3588,32.5,10.5,137.499877929688,2254
"3589",3589,33.125,10.5,138.360778808594,2255
"3590",3590,33.75,10.5,138.360778808594,2256
"3591",3591,34.375,10.5,138.360778808594,2257
"3592",3592,35,10.5,136.434997558594,2258
"3593",3593,35.625,10.5,137.963104248047,2259
"3594",3594,36.25,10.5,137.45149230957,2260
"3595",3595,36.875,10.5,137.451538085938,2261
"3596",3596,37.5,10.5,138.360778808594,2262
"3597",3597,38.125,10.5,138.360778808594,2263
"3598",3598,38.75,10.5,138.360778808594,2264
"3599",3599,39.375,10.5,138.360778808594,2265
"3600",3600,40,10.5,138.360778808594,2266
"3601",3601,40.625,10.5,138.315002441406,2267
"3602",3602,41.25,10.5,138.360778808594,2268
"3603",3603,41.875,10.5,138.360778808594,2269
"3604",3604,42.5,10.5,138.360778808594,2270
"3605",3605,43.125,10.5,138.360778808594,2271
"3606",3606,43.75,10.5,135.733779907227,2272
"3607",3607,44.375,10.5,58.2660903930664,2273
"3608",3608,45,10.5,66.2239303588867,2274
"3609",3609,45.625,10.5,133.148254394531,2275
"3610",3610,46.25,10.5,135.489120483398,2276
"3611",3611,46.875,10.5,138.360778808594,2277
"3612",3612,47.5,10.5,138.360778808594,2278
"3613",3613,48.125,10.5,138.360778808594,2279
"3614",3614,48.75,10.5,138.360778808594,2280
"3615",3615,49.375,10.5,138.360778808594,2281
"3616",3616,50,10.5,138.360778808594,2282
"3617",3617,50.625,10.5,137.625518798828,2283
"3618",3618,51.25,10.5,56.7099494934082,2284
"3638",3638,-14.375,10,22.5102481842041,2285
"3639",3639,-13.75,10,120.529541015625,2286
"3640",3640,-13.125,10,138.360778808594,2287
"3641",3641,-12.5,10,138.360778808594,2288
"3642",3642,-11.875,10,138.360778808594,2289
"3643",3643,-11.25,10,138.360778808594,2290
"3644",3644,-10.625,10,138.360778808594,2291
"3645",3645,-10,10,138.360778808594,2292
"3646",3646,-9.375,10,138.360778808594,2293
"3647",3647,-8.75,10,138.360778808594,2294
"3648",3648,-8.125,10,138.360778808594,2295
"3649",3649,-7.5,10,138.360778808594,2296
"3650",3650,-6.875,10,138.360778808594,2297
"3651",3651,-6.25,10,138.360778808594,2298
"3652",3652,-5.625,10,138.360778808594,2299
"3653",3653,-5,10,138.360778808594,2300
"3654",3654,-4.375,10,138.360778808594,2301
"3655",3655,-3.75,10,138.360778808594,2302
"3656",3656,-3.125,10,138.360778808594,2303
"3657",3657,-2.5,10,138.360778808594,2304
"3658",3658,-1.875,10,138.360778808594,2305
"3659",3659,-1.25,10,138.360778808594,2306
"3660",3660,-0.625,10,138.360778808594,2307
"3661",3661,0,10,138.360778808594,2308
"3662",3662,0.625,10,138.360778808594,2309
"3663",3663,1.25,10,138.360778808594,2310
"3664",3664,1.875,10,138.360778808594,2311
"3665",3665,2.5,10,138.360778808594,2312
"3666",3666,3.125,10,138.360778808594,2313
"3667",3667,3.75,10,138.360778808594,2314
"3668",3668,4.375,10,129.500915527344,2315
"3669",3669,5,10,138.357528686523,2316
"3670",3670,5.625,10,138.360778808594,2317
"3671",3671,6.25,10,138.330581665039,2318
"3672",3672,6.875,10,138.360778808594,2319
"3673",3673,7.5,10,138.360778808594,2320
"3674",3674,8.125,10,138.360778808594,2321
"3675",3675,8.75,10,138.360778808594,2322
"3676",3676,9.375,10,138.360778808594,2323
"3677",3677,10,10,138.360778808594,2324
"3678",3678,10.625,10,138.360778808594,2325
"3679",3679,11.25,10,138.360778808594,2326
"3680",3680,11.875,10,135.93132019043,2327
"3681",3681,12.5,10,138.360778808594,2328
"3682",3682,13.125,10,138.360778808594,2329
"3683",3683,13.75,10,138.360778808594,2330
"3684",3684,14.375,10,138.360778808594,2331
"3685",3685,15,10,138.360778808594,2332
"3686",3686,15.625,10,138.360778808594,2333
"3687",3687,16.25,10,138.360778808594,2334
"3688",3688,16.875,10,138.360778808594,2335
"3689",3689,17.5,10,138.360778808594,2336
"3690",3690,18.125,10,138.360778808594,2337
"3691",3691,18.75,10,138.360778808594,2338
"3692",3692,19.375,10,132.810073852539,2339
"3693",3693,20,10,138.360778808594,2340
"3694",3694,20.625,10,138.360778808594,2341
"3695",3695,21.25,10,138.360778808594,2342
"3696",3696,21.875,10,138.360778808594,2343
"3697",3697,22.5,10,138.360778808594,2344
"3698",3698,23.125,10,138.360778808594,2345
"3699",3699,23.75,10,138.360778808594,2346
"3700",3700,24.375,10,138.360778808594,2347
"3701",3701,25,10,138.360778808594,2348
"3702",3702,25.625,10,138.360778808594,2349
"3703",3703,26.25,10,138.360778808594,2350
"3704",3704,26.875,10,138.360778808594,2351
"3705",3705,27.5,10,138.360778808594,2352
"3706",3706,28.125,10,138.360778808594,2353
"3707",3707,28.75,10,138.360778808594,2354
"3708",3708,29.375,10,138.360778808594,2355
"3709",3709,30,10,138.360778808594,2356
"3710",3710,30.625,10,138.360778808594,2357
"3711",3711,31.25,10,138.360778808594,2358
"3712",3712,31.875,10,136.867889404297,2359
"3713",3713,32.5,10,137.526733398438,2360
"3714",3714,33.125,10,138.360778808594,2361
"3715",3715,33.75,10,138.360778808594,2362
"3716",3716,34.375,10,138.360778808594,2363
"3717",3717,35,10,137.693542480469,2364
"3718",3718,35.625,10,134.33528137207,2365
"3719",3719,36.25,10,137.451995849609,2366
"3720",3720,36.875,10,138.360778808594,2367
"3721",3721,37.5,10,138.360778808594,2368
"3722",3722,38.125,10,138.360778808594,2369
"3723",3723,38.75,10,138.360778808594,2370
"3724",3724,39.375,10,138.360778808594,2371
"3725",3725,40,10,138.360778808594,2372
"3726",3726,40.625,10,136.58869934082,2373
"3727",3727,41.25,10,138.360778808594,2374
"3728",3728,41.875,10,138.360778808594,2375
"3729",3729,42.5,10,138.360778808594,2376
"3730",3730,43.125,10,138.360778808594,2377
"3731",3731,43.75,10,138.360778808594,2378
"3732",3732,44.375,10,138.360778808594,2379
"3733",3733,45,10,138.360778808594,2380
"3734",3734,45.625,10,138.360778808594,2381
"3735",3735,46.25,10,138.360778808594,2382
"3736",3736,46.875,10,138.360778808594,2383
"3737",3737,47.5,10,138.360778808594,2384
"3738",3738,48.125,10,138.360778808594,2385
"3739",3739,48.75,10,138.360778808594,2386
"3740",3740,49.375,10,138.360778808594,2387
"3741",3741,50,10,138.360778808594,2388
"3742",3742,50.625,10,130.125,2389
"3743",3743,51.25,10,0.940605044364929,2390
"3764",3764,-13.75,9.5,39.2740859985352,2391
"3765",3765,-13.125,9.5,138.281326293945,2392
"3766",3766,-12.5,9.5,138.360778808594,2393
"3767",3767,-11.875,9.5,138.360778808594,2394
"3768",3768,-11.25,9.5,138.360778808594,2395
"3769",3769,-10.625,9.5,138.360778808594,2396
"3770",3770,-10,9.5,138.360778808594,2397
"3771",3771,-9.375,9.5,138.360778808594,2398
"3772",3772,-8.75,9.5,138.360778808594,2399
"3773",3773,-8.125,9.5,138.360778808594,2400
"3774",3774,-7.5,9.5,138.360778808594,2401
"3775",3775,-6.875,9.5,138.360778808594,2402
"3776",3776,-6.25,9.5,138.360778808594,2403
"3777",3777,-5.625,9.5,138.360778808594,2404
"3778",3778,-5,9.5,138.360778808594,2405
"3779",3779,-4.375,9.5,138.360778808594,2406
"3780",3780,-3.75,9.5,138.360778808594,2407
"3781",3781,-3.125,9.5,138.360778808594,2408
"3782",3782,-2.5,9.5,138.360778808594,2409
"3783",3783,-1.875,9.5,138.360778808594,2410
"3784",3784,-1.25,9.5,138.360778808594,2411
"3785",3785,-0.625,9.5,138.360778808594,2412
"3786",3786,0,9.5,138.360778808594,2413
"3787",3787,0.625,9.5,138.360778808594,2414
"3788",3788,1.25,9.5,138.360778808594,2415
"3789",3789,1.875,9.5,138.360778808594,2416
"3790",3790,2.5,9.5,138.360778808594,2417
"3791",3791,3.125,9.5,138.360778808594,2418
"3792",3792,3.75,9.5,138.360778808594,2419
"3793",3793,4.375,9.5,137.453796386719,2420
"3794",3794,5,9.5,138.360778808594,2421
"3795",3795,5.625,9.5,136.983520507812,2422
"3796",3796,6.25,9.5,137.418380737305,2423
"3797",3797,6.875,9.5,138.360778808594,2424
"3798",3798,7.5,9.5,138.360778808594,2425
"3799",3799,8.125,9.5,138.360778808594,2426
"3800",3800,8.75,9.5,138.360778808594,2427
"3801",3801,9.375,9.5,138.360778808594,2428
"3802",3802,10,9.5,138.360778808594,2429
"3803",3803,10.625,9.5,138.360778808594,2430
"3804",3804,11.25,9.5,137.672912597656,2431
"3805",3805,11.875,9.5,135.667587280273,2432
"3806",3806,12.5,9.5,138.34130859375,2433
"3807",3807,13.125,9.5,138.360778808594,2434
"3808",3808,13.75,9.5,138.360778808594,2435
"3809",3809,14.375,9.5,138.360778808594,2436
"3810",3810,15,9.5,138.360778808594,2437
"3811",3811,15.625,9.5,138.360778808594,2438
"3812",3812,16.25,9.5,138.360778808594,2439
"3813",3813,16.875,9.5,138.360778808594,2440
"3814",3814,17.5,9.5,138.360778808594,2441
"3815",3815,18.125,9.5,138.360778808594,2442
"3816",3816,18.75,9.5,138.360778808594,2443
"3817",3817,19.375,9.5,138.360778808594,2444
"3818",3818,20,9.5,138.360778808594,2445
"3819",3819,20.625,9.5,138.360778808594,2446
"3820",3820,21.25,9.5,138.360778808594,2447
"3821",3821,21.875,9.5,138.360778808594,2448
"3822",3822,22.5,9.5,138.360778808594,2449
"3823",3823,23.125,9.5,138.360778808594,2450
"3824",3824,23.75,9.5,138.360778808594,2451
"3825",3825,24.375,9.5,138.360778808594,2452
"3826",3826,25,9.5,138.360778808594,2453
"3827",3827,25.625,9.5,138.360778808594,2454
"3828",3828,26.25,9.5,138.360778808594,2455
"3829",3829,26.875,9.5,138.360778808594,2456
"3830",3830,27.5,9.5,138.360778808594,2457
"3831",3831,28.125,9.5,138.360778808594,2458
"3832",3832,28.75,9.5,138.360778808594,2459
"3833",3833,29.375,9.5,138.360778808594,2460
"3834",3834,30,9.5,138.360778808594,2461
"3835",3835,30.625,9.5,137.040649414062,2462
"3836",3836,31.25,9.5,138.360778808594,2463
"3837",3837,31.875,9.5,136.133529663086,2464
"3838",3838,32.5,9.5,138.360778808594,2465
"3839",3839,33.125,9.5,138.360778808594,2466
"3840",3840,33.75,9.5,138.360778808594,2467
"3841",3841,34.375,9.5,138.360778808594,2468
"3842",3842,35,9.5,138.360778808594,2469
"3843",3843,35.625,9.5,138.360778808594,2470
"3844",3844,36.25,9.5,138.360778808594,2471
"3845",3845,36.875,9.5,135.458541870117,2472
"3846",3846,37.5,9.5,131.289169311523,2473
"3847",3847,38.125,9.5,138.360778808594,2474
"3848",3848,38.75,9.5,138.360778808594,2475
"3849",3849,39.375,9.5,138.360778808594,2476
"3850",3850,40,9.5,138.360778808594,2477
"3851",3851,40.625,9.5,138.360778808594,2478
"3852",3852,41.25,9.5,138.360778808594,2479
"3853",3853,41.875,9.5,138.360778808594,2480
"3854",3854,42.5,9.5,138.360778808594,2481
"3855",3855,43.125,9.5,138.360778808594,2482
"3856",3856,43.75,9.5,138.360778808594,2483
"3857",3857,44.375,9.5,138.360778808594,2484
"3858",3858,45,9.5,138.360778808594,2485
"3859",3859,45.625,9.5,138.360778808594,2486
"3860",3860,46.25,9.5,138.360778808594,2487
"3861",3861,46.875,9.5,138.360778808594,2488
"3862",3862,47.5,9.5,138.360778808594,2489
"3863",3863,48.125,9.5,138.360778808594,2490
"3864",3864,48.75,9.5,138.360778808594,2491
"3865",3865,49.375,9.5,138.360778808594,2492
"3866",3866,50,9.5,138.360778808594,2493
"3867",3867,50.625,9.5,115.59700012207,2494
"3889",3889,-13.75,9,0.150910452008247,2495
"3890",3890,-13.125,9,111.083671569824,2496
"3891",3891,-12.5,9,138.360778808594,2497
"3892",3892,-11.875,9,138.360778808594,2498
"3893",3893,-11.25,9,138.360778808594,2499
"3894",3894,-10.625,9,138.360778808594,2500
"3895",3895,-10,9,138.360778808594,2501
"3896",3896,-9.375,9,138.360778808594,2502
"3897",3897,-8.75,9,138.360778808594,2503
"3898",3898,-8.125,9,138.360778808594,2504
"3899",3899,-7.5,9,138.360778808594,2505
"3900",3900,-6.875,9,138.360778808594,2506
"3901",3901,-6.25,9,138.360778808594,2507
"3902",3902,-5.625,9,138.360778808594,2508
"3903",3903,-5,9,138.360778808594,2509
"3904",3904,-4.375,9,138.360778808594,2510
